Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration
Standard,10,22-06-22,2/7/2023,Australia,45,Female,Tablet,1 Month
Basic,10,24-06-22,3/7/2023,Germany,36,Male,Smartphone,1 Month
Premium,15,30-06-22,2/7/2023,France,28,Male,Smartphone,1 Month
Basic,13,3/7/2022,2/7/2023,Brazil,45,Female,Smartphone,1 Month
Standard,10,4/7/2022,2/7/2023,Mexico,39,Female,Smartphone,1 Month
Premium,13,8/7/2022,2/7/2023,Spain,51,Female,Laptop,1 Month
Basic,10,19-07-22,1/7/2023,Italy,37,Male,Laptop,1 Month
Premium,11,21-07-22,1/7/2023,Spain,33,Female,Tablet,1 Month
Basic,15,27-07-22,3/7/2023,Spain,32,Female,Smartphone,1 Month
Standard,14,2/8/2022,1/7/2023,United States,49,Female,Tablet,1 Month
Standard,10,9/8/2022,3/7/2023,Canada,37,Female,Smart TV,1 Month
Basic,15,21-08-22,1/7/2023,United States,39,Male,Tablet,1 Month
Premium,14,29-08-22,4/7/2023,United States,37,Male,Smart TV,1 Month
Basic,15,31-08-22,1/7/2023,Canada,36,Female,Smart TV,1 Month
Standard,10,2/9/2022,3/7/2023,United Kingdom,34,Male,Laptop,1 Month
Premium,13,4/9/2022,1/7/2023,Australia,51,Female,Smartphone,1 Month
Basic,13,5/9/2022,4/7/2023,Germany,41,Female,Tablet,1 Month
Premium,13,10/9/2022,1/7/2023,France,51,Male,Smart TV,1 Month
Basic,15,13-09-22,3/7/2023,Brazil,31,Female,Tablet,1 Month
Standard,13,20-09-22,1/7/2023,Mexico,44,Male,Laptop,1 Month
Standard,15,1/10/2022,3/7/2023,Spain,50,Male,Smart TV,1 Month
Basic,14,3/10/2022,1/7/2023,Italy,33,Male,Laptop,1 Month
Premium,11,6/10/2022,4/7/2023,Spain,44,Female,Laptop,1 Month
Basic,15,8/10/2022,1/7/2023,Spain,42,Female,Tablet,1 Month
Standard,13,9/10/2022,3/7/2023,United States,35,Male,Smart TV,1 Month
Premium,12,10/10/2022,2/7/2023,Canada,48,Male,Smartphone,1 Month
Basic,13,10/10/2022,4/7/2023,United States,51,Female,Smartphone,1 Month
Basic,15,12/10/2022,1/7/2023,United States,44,Female,Smart TV,1 Month
Basic,11,14-10-22,2/7/2023,Canada,37,Female,Smartphone,1 Month
Standard,15,15-10-22,2/7/2023,United Kingdom,35,Female,Laptop,1 Month
Premium,11,17-10-22,3/7/2023,Australia,32,Male,Laptop,1 Month
Basic,15,19-10-22,2/7/2023,Germany,46,Female,Tablet,1 Month
Basic,14,25-10-22,2/7/2023,France,39,Female,Laptop,1 Month
Premium,11,26-10-22,2/7/2023,Brazil,33,Female,Tablet,1 Month
Standard,10,5/11/2022,3/7/2023,Mexico,42,Male,Tablet,1 Month
Standard,14,7/11/2022,3/7/2023,Spain,37,Female,Smartphone,1 Month
Basic,14,8/11/2022,3/7/2023,Italy,27,Female,Smart TV,1 Month
Premium,14,9/11/2022,2/7/2023,Spain,34,Female,Laptop,1 Month
Standard,13,6/11/2022,3/7/2023,Spain,51,Male,Laptop,1 Month
Basic,12,4/11/2022,3/7/2023,United States,42,Male,Laptop,1 Month
Standard,13,3/11/2022,5/7/2023,Canada,46,Female,Smart TV,1 Month
Premium,13,23-10-22,2/7/2023,United States,36,Male,Laptop,1 Month
Basic,14,24-10-22,4/7/2023,United States,46,Male,Smartphone,1 Month
Premium,13,23-10-22,4/7/2023,Canada,51,Male,Smart TV,1 Month
Standard,12,21-10-22,4/7/2023,United Kingdom,45,Female,Smartphone,1 Month
Basic,14,11/9/2022,2/7/2023,Australia,33,Male,Smartphone,1 Month
Standard,10,9/9/2022,3/7/2023,Germany,31,Female,Smart TV,1 Month
Premium,12,22-08-22,3/7/2023,France,48,Female,Smart TV,1 Month
Basic,13,21-08-22,4/7/2023,Brazil,47,Female,Laptop,1 Month
Standard,13,15-08-22,1/7/2023,Mexico,43,Male,Smart TV,1 Month
Premium,14,14-08-22,3/7/2023,Spain,39,Male,Tablet,1 Month
Basic,11,9/8/2022,3/7/2023,Italy,46,Male,Smart TV,1 Month
Premium,12,4/8/2022,4/7/2023,Spain,46,Female,Smartphone,1 Month
Basic,11,27-07-22,1/7/2023,Spain,40,Female,Tablet,1 Month
Standard,12,11/7/2022,2/7/2023,United States,38,Male,Smartphone,1 Month
Standard,13,9/7/2022,3/7/2023,Canada,48,Female,Tablet,1 Month
Basic,15,1/7/2022,3/7/2023,United States,38,Male,Tablet,1 Month
Premium,12,30-06-22,1/7/2023,United States,43,Male,Laptop,1 Month
Basic,11,29-06-22,2/7/2023,Canada,29,Male,Smartphone,1 Month
Standard,15,29-06-22,3/7/2023,United Kingdom,32,Female,Laptop,1 Month
Premium,10,30-06-22,3/7/2023,Australia,32,Female,Laptop,1 Month
Basic,10,30-06-22,30-06-23,Germany,49,Female,Laptop,1 Month
Premium,14,26-06-22,2/7/2023,France,51,Female,Laptop,1 Month
Basic,14,27-06-22,3/7/2023,Brazil,32,Male,Smart TV,1 Month
Standard,12,25-06-22,2/7/2023,Mexico,35,Female,Smart TV,1 Month
Standard,15,25-06-22,1/7/2023,Spain,41,Male,Laptop,1 Month
Basic,12,20-06-22,3/7/2023,Italy,43,Female,Smart TV,1 Month
Premium,12,21-06-22,3/7/2023,Spain,41,Male,Smartphone,1 Month
Basic,10,21-06-22,2/7/2023,Spain,51,Male,Smart TV,1 Month
Standard,13,22-06-22,3/7/2023,United States,47,Female,Smart TV,1 Month
Premium,15,23-06-22,2/7/2023,Canada,39,Male,Smart TV,1 Month
Basic,15,27-06-22,3/7/2023,United States,51,Male,Smartphone,1 Month
Premium,13,2/7/2022,2/7/2023,United States,39,Female,Tablet,1 Month
Basic,12,3/7/2022,2/7/2023,Canada,45,Male,Tablet,1 Month
Standard,13,5/7/2022,2/7/2023,United Kingdom,42,Male,Laptop,1 Month
Standard,13,15-07-22,2/7/2023,Australia,48,Male,Smartphone,1 Month
Basic,11,20-07-22,2/7/2023,Germany,33,Male,Smart TV,1 Month
Premium,14,27-07-22,2/7/2023,France,47,Female,Smartphone,1 Month
Basic,11,29-07-22,4/7/2023,Brazil,51,Female,Smart TV,1 Month
Standard,11,3/8/2022,1/7/2023,Mexico,27,Male,Smartphone,1 Month
Premium,11,18-08-22,4/7/2023,Spain,44,Female,Laptop,1 Month
Basic,12,23-08-22,2/7/2023,Italy,41,Male,Laptop,1 Month
Premium,11,27-08-22,5/7/2023,Spain,37,Male,Smart TV,1 Month
Basic,15,1/9/2022,2/7/2023,Spain,48,Male,Tablet,1 Month
Standard,12,3/9/2022,4/7/2023,United States,30,Male,Smart TV,1 Month
Standard,14,5/9/2022,2/7/2023,Canada,44,Female,Smartphone,1 Month
Basic,14,9/9/2022,4/7/2023,United States,34,Female,Smart TV,1 Month
Premium,15,11/9/2022,1/7/2023,United States,40,Female,Laptop,1 Month
Basic,14,17-09-22,4/7/2023,Canada,28,Female,Smartphone,1 Month
Standard,15,19-09-22,2/7/2023,United Kingdom,44,Female,Tablet,1 Month
Premium,13,28-09-22,3/7/2023,Australia,38,Female,Laptop,1 Month
Basic,14,6/10/2022,2/7/2023,Germany,49,Male,Smart TV,1 Month
Premium,13,7/10/2022,5/7/2023,France,32,Female,Smart TV,1 Month
Basic,14,9/10/2022,1/7/2023,Brazil,47,Female,Smart TV,1 Month
Standard,10,10/10/2022,3/7/2023,Mexico,44,Male,Tablet,1 Month
Standard,12,11/10/2022,3/7/2023,Spain,33,Male,Smartphone,1 Month
Basic,15,12/10/2022,4/7/2023,Italy,32,Male,Laptop,1 Month
Premium,12,13-10-22,1/7/2023,Spain,27,Female,Smartphone,1 Month
Basic,11,14-10-22,3/7/2023,Spain,37,Male,Laptop,1 Month
Standard,14,16-10-22,3/7/2023,United States,34,Male,Tablet,1 Month
Premium,15,19-10-22,4/7/2023,Canada,40,Male,Smart TV,1 Month
Basic,12,23-10-22,2/7/2023,United States,45,Female,Smart TV,1 Month
Basic,13,24-10-22,3/7/2023,United States,29,Female,Tablet,1 Month
Basic,14,25-10-22,3/7/2023,Canada,35,Male,Smart TV,1 Month
Standard,10,1/11/2022,4/7/2023,United Kingdom,38,Female,Laptop,1 Month
Premium,11,2/11/2022,4/7/2023,Australia,48,Female,Smart TV,1 Month
Basic,12,4/11/2022,6/7/2023,Germany,36,Male,Smartphone,1 Month
Basic,10,6/11/2022,3/7/2023,France,41,Male,Smart TV,1 Month
Premium,15,6/11/2022,3/7/2023,Brazil,27,Male,Smart TV,1 Month
Standard,12,4/11/2022,4/7/2023,Mexico,41,Male,Smart TV,1 Month
Standard,13,30-10-22,5/7/2023,Spain,42,Male,Laptop,1 Month
Basic,12,27-10-22,3/7/2023,Italy,40,Female,Laptop,1 Month
Premium,13,23-10-22,4/7/2023,Spain,32,Male,Smart TV,1 Month
Standard,12,23-10-22,4/7/2023,Spain,33,Male,Smart TV,1 Month
Basic,11,24-09-22,4/7/2023,United States,34,Male,Smartphone,1 Month
Standard,11,22-09-22,2/7/2023,Canada,29,Male,Tablet,1 Month
Premium,14,6/9/2022,3/7/2023,United States,50,Male,Smart TV,1 Month
Basic,10,23-08-22,4/7/2023,United States,29,Female,Laptop,1 Month
Premium,13,21-08-22,4/7/2023,Canada,40,Female,Tablet,1 Month
Standard,10,16-08-22,2/7/2023,United Kingdom,27,Male,Smart TV,1 Month
Basic,10,9/8/2022,3/7/2023,Australia,51,Female,Smartphone,1 Month
Standard,13,4/8/2022,3/7/2023,Germany,41,Female,Laptop,1 Month
Premium,15,28-07-22,4/7/2023,France,28,Female,Tablet,1 Month
Basic,12,12/7/2022,1/7/2023,Brazil,42,Male,Laptop,1 Month
Standard,13,11/7/2022,3/7/2023,Mexico,40,Male,Laptop,1 Month
Premium,12,6/7/2022,4/7/2023,Spain,48,Female,Smartphone,1 Month
Basic,13,1/7/2022,3/7/2023,Italy,28,Male,Smart TV,1 Month
Premium,15,2/7/2022,1/7/2023,Spain,40,Male,Smart TV,1 Month
Basic,15,30-06-22,3/7/2023,Spain,33,Female,Tablet,1 Month
Standard,12,30-06-22,3/7/2023,United States,33,Male,Smartphone,1 Month
Standard,15,30-06-22,3/7/2023,Canada,47,Female,Smartphone,1 Month
Basic,13,30-06-22,1/7/2023,United States,50,Female,Smart TV,1 Month
Premium,15,29-06-22,3/7/2023,United States,38,Male,Smartphone,1 Month
Basic,15,27-06-22,4/7/2023,Canada,36,Female,Tablet,1 Month
Standard,15,26-06-22,3/7/2023,United Kingdom,38,Female,Tablet,1 Month
Premium,12,24-06-22,1/7/2023,Australia,49,Male,Smartphone,1 Month
Basic,12,25-06-22,3/7/2023,Germany,40,Female,Smart TV,1 Month
Premium,13,24-06-22,3/7/2023,France,51,Male,Tablet,1 Month
Basic,11,22-06-22,3/7/2023,Brazil,42,Female,Smartphone,1 Month
Standard,13,23-06-22,3/7/2023,Mexico,41,Female,Smartphone,1 Month
Standard,12,25-06-22,3/7/2023,Spain,48,Female,Smartphone,1 Month
Basic,13,29-06-22,3/7/2023,Italy,39,Female,Tablet,1 Month
Premium,15,1/7/2022,2/7/2023,Spain,35,Female,Tablet,1 Month
Basic,11,5/7/2022,2/7/2023,Spain,32,Female,Tablet,1 Month
Standard,12,12/7/2022,4/7/2023,United States,28,Female,Smartphone,1 Month
Premium,11,16-07-22,2/7/2023,Canada,27,Male,Laptop,1 Month
Basic,11,20-07-22,4/7/2023,United States,30,Female,Laptop,1 Month
Premium,14,28-07-22,2/7/2023,United States,47,Female,Laptop,1 Month
Basic,14,31-07-22,5/7/2023,Canada,49,Female,Tablet,1 Month
Standard,14,14-08-22,2/7/2023,United Kingdom,43,Female,Smartphone,1 Month
Standard,12,16-08-22,4/7/2023,Australia,42,Male,Tablet,1 Month
Basic,14,18-08-22,3/7/2023,Germany,29,Female,Smartphone,1 Month
Premium,15,27-08-22,5/7/2023,France,35,Female,Smartphone,1 Month
Basic,13,1/9/2022,2/7/2023,Brazil,41,Female,Smartphone,1 Month
Standard,13,3/9/2022,5/7/2023,Mexico,47,Female,Smart TV,1 Month
Premium,14,7/9/2022,3/7/2023,Spain,28,Female,Smart TV,1 Month
Basic,10,8/9/2022,4/7/2023,Italy,44,Female,Smartphone,1 Month
Premium,10,14-09-22,3/7/2023,Spain,28,Female,Tablet,1 Month
Basic,11,15-09-22,5/7/2023,Spain,51,Male,Laptop,1 Month
Standard,11,27-09-22,2/7/2023,United States,48,Male,Laptop,1 Month
Standard,14,30-09-22,4/7/2023,Canada,49,Female,Tablet,1 Month
Basic,10,2/10/2022,4/7/2023,United States,50,Male,Smart TV,1 Month
Premium,13,3/10/2022,5/7/2023,United States,43,Male,Laptop,1 Month
Basic,14,5/10/2022,1/7/2023,Canada,32,Male,Smart TV,1 Month
Standard,15,10/10/2022,3/7/2023,United Kingdom,42,Female,Tablet,1 Month
Premium,13,11/10/2022,3/7/2023,Australia,41,Female,Laptop,1 Month
Basic,11,13-10-22,4/7/2023,Germany,31,Male,Laptop,1 Month
Premium,11,14-10-22,2/7/2023,France,37,Female,Smart TV,1 Month
Basic,12,16-10-22,3/7/2023,Brazil,46,Male,Smart TV,1 Month
Standard,14,18-10-22,3/7/2023,Mexico,30,Female,Tablet,1 Month
Standard,11,22-10-22,5/7/2023,Spain,30,Female,Smart TV,1 Month
Basic,10,24-10-22,3/7/2023,Italy,34,Female,Tablet,1 Month
Premium,15,25-10-22,4/7/2023,Spain,47,Female,Laptop,1 Month
Basic,14,29-10-22,3/7/2023,Spain,41,Male,Tablet,1 Month
Standard,13,2/11/2022,4/7/2023,United States,42,Female,Laptop,1 Month
Premium,12,3/11/2022,5/7/2023,Canada,48,Female,Smartphone,1 Month
Basic,11,4/11/2022,6/7/2023,United States,30,Female,Smart TV,1 Month
Basic,13,5/11/2022,3/7/2023,United States,51,Male,Smartphone,1 Month
Basic,13,5/11/2022,4/7/2023,Canada,27,Male,Smartphone,1 Month
Standard,13,31-10-22,4/7/2023,United Kingdom,38,Male,Tablet,1 Month
Premium,12,27-10-22,5/7/2023,Australia,29,Female,Smart TV,1 Month
Basic,11,25-10-22,3/7/2023,Germany,40,Female,Smartphone,1 Month
Basic,12,26-10-22,4/7/2023,France,31,Female,Laptop,1 Month
Premium,11,30-09-22,4/7/2023,Brazil,30,Male,Smartphone,1 Month
Standard,13,27-09-22,5/7/2023,Mexico,44,Male,Laptop,1 Month
Standard,14,12/9/2022,3/7/2023,Spain,34,Female,Tablet,1 Month
Basic,14,25-08-22,4/7/2023,Italy,28,Female,Laptop,1 Month
Premium,13,25-08-22,4/7/2023,Spain,41,Female,Laptop,1 Month
Standard,12,22-08-22,5/7/2023,Spain,43,Male,Tablet,1 Month
Basic,10,17-08-22,2/7/2023,United States,33,Male,Laptop,1 Month
Standard,12,9/8/2022,3/7/2023,Canada,32,Female,Tablet,1 Month
Premium,10,6/8/2022,4/7/2023,United States,39,Male,Smart TV,1 Month
Basic,15,17-07-22,4/7/2023,United States,37,Male,Laptop,1 Month
Premium,11,12/7/2022,2/7/2023,Canada,46,Male,Tablet,1 Month
Standard,11,12/7/2022,3/7/2023,United Kingdom,39,Male,Smartphone,1 Month
Basic,12,2/7/2022,4/7/2023,Australia,46,Female,Tablet,1 Month
Standard,13,2/7/2022,3/7/2023,Germany,43,Male,Laptop,1 Month
Premium,10,30-06-22,2/7/2023,France,32,Female,Laptop,1 Month
Basic,12,30-06-22,4/7/2023,Brazil,30,Female,Smart TV,1 Month
Standard,11,1/7/2022,4/7/2023,Mexico,40,Female,Tablet,1 Month
Premium,11,30-06-22,4/7/2023,Spain,51,Female,Smartphone,1 Month
Basic,10,29-06-22,2/7/2023,Italy,40,Female,Smartphone,1 Month
Premium,12,30-06-22,3/7/2023,Spain,28,Male,Smart TV,1 Month
Basic,14,29-06-22,4/7/2023,Spain,51,Female,Smartphone,1 Month
Standard,14,26-06-22,3/7/2023,United States,27,Male,Laptop,1 Month
Standard,14,27-06-22,1/7/2023,Canada,35,Male,Smart TV,1 Month
Basic,11,24-06-22,3/7/2023,United States,37,Male,Laptop,1 Month
Premium,14,23-06-22,4/7/2023,United States,51,Male,Smart TV,1 Month
Basic,11,23-06-22,3/7/2023,Canada,40,Male,Smart TV,1 Month
Standard,14,25-06-22,3/7/2023,United Kingdom,38,Male,Laptop,1 Month
Premium,11,28-06-22,3/7/2023,Australia,48,Female,Laptop,1 Month
Basic,11,1/7/2022,3/7/2023,Germany,49,Male,Smartphone,1 Month
Premium,15,2/7/2022,5/7/2023,France,33,Female,Laptop,1 Month
Basic,10,6/7/2022,3/7/2023,Brazil,34,Female,Tablet,1 Month
Standard,15,12/7/2022,6/7/2023,Mexico,39,Male,Tablet,1 Month
Standard,13,17-07-22,2/7/2023,Spain,37,Female,Tablet,1 Month
Basic,15,23-07-22,5/7/2023,Italy,44,Male,Laptop,1 Month
Premium,15,29-07-22,4/7/2023,Spain,35,Male,Tablet,1 Month
Basic,11,6/8/2022,6/7/2023,Spain,31,Female,Laptop,1 Month
Standard,10,9/8/2022,2/7/2023,United States,39,Male,Smart TV,1 Month
Premium,13,14-08-22,5/7/2023,Canada,38,Male,Tablet,1 Month
Basic,11,20-08-22,3/7/2023,United States,42,Male,Smartphone,1 Month
Premium,12,28-08-22,5/7/2023,United States,48,Female,Tablet,1 Month
Basic,11,2/9/2022,3/7/2023,Canada,31,Male,Tablet,1 Month
Standard,11,4/9/2022,5/7/2023,United Kingdom,42,Male,Smartphone,1 Month
Standard,14,6/9/2022,3/7/2023,Australia,35,Male,Smartphone,1 Month
Basic,10,14-09-22,5/7/2023,Germany,39,Male,Laptop,1 Month
Premium,13,15-09-22,4/7/2023,France,50,Female,Tablet,1 Month
Basic,11,16-09-22,6/7/2023,Brazil,40,Male,Smartphone,1 Month
Standard,10,28-09-22,2/7/2023,Mexico,29,Male,Smartphone,1 Month
Premium,10,2/10/2022,4/7/2023,Spain,48,Female,Smart TV,1 Month
Basic,15,3/10/2022,4/7/2023,Italy,34,Male,Smartphone,1 Month
Premium,10,5/10/2022,5/7/2023,Spain,48,Male,Smartphone,1 Month
Basic,12,7/10/2022,2/7/2023,Spain,48,Male,Laptop,1 Month
Standard,12,9/10/2022,4/7/2023,United States,35,Female,Tablet,1 Month
Standard,11,11/10/2022,4/7/2023,Canada,29,Male,Laptop,1 Month
Basic,14,13-10-22,5/7/2023,United States,47,Female,Smart TV,1 Month
Premium,12,15-10-22,2/7/2023,United States,36,Male,Smartphone,1 Month
Basic,12,17-10-22,4/7/2023,Canada,40,Female,Smartphone,1 Month
Standard,14,21-10-22,4/7/2023,United Kingdom,51,Male,Tablet,1 Month
Premium,12,23-10-22,5/7/2023,Australia,37,Male,Smart TV,1 Month
Basic,12,24-10-22,6/7/2023,Germany,36,Male,Tablet,1 Month
Premium,12,28-10-22,4/7/2023,France,45,Male,Tablet,1 Month
Basic,11,31-10-22,4/7/2023,Brazil,31,Female,Tablet,1 Month
Standard,14,3/11/2022,4/7/2023,Mexico,45,Female,Laptop,1 Month
Standard,11,4/11/2022,5/7/2023,Spain,30,Male,Laptop,1 Month
Basic,14,5/11/2022,6/7/2023,Italy,40,Female,Smartphone,1 Month
Premium,14,6/11/2022,4/7/2023,Spain,44,Female,Smart TV,1 Month
Basic,12,1/11/2022,5/7/2023,Spain,36,Female,Laptop,1 Month
Standard,10,1/11/2022,5/7/2023,United States,36,Male,Tablet,1 Month
Premium,11,29-10-22,5/7/2023,Canada,32,Female,Smartphone,1 Month
Basic,10,27-10-22,3/7/2023,United States,46,Male,Smart TV,1 Month
Basic,12,16-10-22,4/7/2023,United States,39,Female,Smart TV,1 Month
Basic,13,14-10-22,4/7/2023,Canada,30,Male,Smart TV,1 Month
Standard,13,14-09-22,5/7/2023,United Kingdom,34,Male,Laptop,1 Month
Premium,14,3/9/2022,3/7/2023,Australia,28,Male,Laptop,1 Month
Basic,13,27-08-22,4/7/2023,Germany,39,Female,Smartphone,1 Month
Basic,12,27-08-22,5/7/2023,France,34,Female,Laptop,1 Month
Premium,13,21-08-22,5/7/2023,Brazil,42,Male,Laptop,1 Month
Standard,13,13-08-22,2/7/2023,Mexico,29,Female,Tablet,1 Month
Standard,13,12/8/2022,4/7/2023,Spain,29,Male,Tablet,1 Month
Basic,12,24-07-22,4/7/2023,Italy,30,Male,Tablet,1 Month
Premium,11,24-07-22,4/7/2023,Spain,51,Male,Smartphone,1 Month
Standard,11,12/7/2022,2/7/2023,Spain,51,Male,Smart TV,1 Month
Basic,13,9/7/2022,4/7/2023,United States,44,Male,Tablet,1 Month
Standard,13,9/7/2022,5/7/2023,Canada,35,Male,Laptop,1 Month
Premium,10,10/7/2022,4/7/2023,United States,39,Male,Smart TV,1 Month
Basic,12,2/7/2022,2/7/2023,United States,41,Female,Laptop,1 Month
Premium,13,2/7/2022,4/7/2023,Canada,44,Female,Laptop,1 Month
Standard,11,1/7/2022,5/7/2023,United Kingdom,29,Male,Laptop,1 Month
Basic,14,1/7/2022,4/7/2023,Australia,47,Male,Tablet,1 Month
Standard,10,30-06-22,2/7/2023,Germany,28,Female,Smartphone,1 Month
Premium,15,29-06-22,4/7/2023,France,45,Male,Laptop,1 Month
Basic,11,26-06-22,4/7/2023,Brazil,28,Female,Smartphone,1 Month
Standard,14,27-06-22,3/7/2023,Mexico,31,Female,Laptop,1 Month
Premium,13,25-06-22,3/7/2023,Spain,47,Female,Laptop,1 Month
Basic,13,23-06-22,4/7/2023,Italy,42,Female,Tablet,1 Month
Premium,14,24-06-22,4/7/2023,Spain,34,Female,Laptop,1 Month
Basic,12,25-06-22,5/7/2023,Spain,40,Female,Laptop,1 Month
Standard,13,26-06-22,4/7/2023,United States,42,Female,Laptop,1 Month
Standard,14,27-06-22,7/7/2023,Canada,33,Male,Smart TV,1 Month
Basic,12,30-06-22,3/7/2023,United States,30,Male,Laptop,1 Month
Premium,14,3/7/2022,5/7/2023,United States,29,Male,Tablet,1 Month
Basic,13,9/7/2022,4/7/2023,Canada,31,Male,Smart TV,1 Month
Standard,14,17-07-22,6/7/2023,United Kingdom,46,Female,Smart TV,1 Month
Premium,11,22-07-22,3/7/2023,Australia,46,Female,Smartphone,1 Month
Basic,11,28-07-22,5/7/2023,Germany,47,Male,Laptop,1 Month
Premium,12,4/8/2022,4/7/2023,France,48,Female,Smart TV,1 Month
Basic,13,8/8/2022,6/7/2023,Brazil,32,Female,Smart TV,1 Month
Standard,13,13-08-22,4/7/2023,Mexico,51,Female,Tablet,1 Month
Standard,13,17-08-22,5/7/2023,Spain,33,Male,Smart TV,1 Month
Basic,15,20-08-22,4/7/2023,Italy,43,Male,Smartphone,1 Month
Premium,14,28-08-22,6/7/2023,Spain,43,Female,Smart TV,1 Month
Basic,13,29-08-22,4/7/2023,Spain,42,Male,Smart TV,1 Month
Standard,15,3/9/2022,5/7/2023,United States,30,Male,Smartphone,1 Month
Premium,13,10/9/2022,3/7/2023,Canada,50,Male,Smartphone,1 Month
Basic,11,13-09-22,5/7/2023,United States,51,Female,Laptop,1 Month
Premium,14,15-09-22,4/7/2023,United States,36,Female,Tablet,1 Month
Basic,13,25-09-22,6/7/2023,Canada,41,Female,Tablet,1 Month
Standard,10,1/10/2022,3/7/2023,United Kingdom,37,Male,Smart TV,1 Month
Standard,11,2/10/2022,4/7/2023,Australia,30,Female,Tablet,1 Month
Basic,11,5/10/2022,4/7/2023,Germany,50,Female,Tablet,1 Month
Premium,14,6/10/2022,5/7/2023,France,41,Female,Smart TV,1 Month
Basic,14,7/10/2022,3/7/2023,Brazil,29,Female,Laptop,1 Month
Standard,12,10/10/2022,4/7/2023,Mexico,43,Male,Smart TV,1 Month
Premium,12,12/10/2022,4/7/2023,Spain,31,Female,Smart TV,1 Month
Basic,14,15-10-22,6/7/2023,Italy,40,Male,Laptop,1 Month
Premium,12,17-10-22,5/7/2023,Spain,35,Female,Smart TV,1 Month
Basic,13,21-10-22,4/7/2023,Spain,39,Female,Laptop,1 Month
Standard,14,23-10-22,5/7/2023,United States,48,Male,Laptop,1 Month
Standard,14,24-10-22,5/7/2023,Canada,42,Female,Tablet,1 Month
Basic,11,27-10-22,6/7/2023,United States,48,Female,Smart TV,1 Month
Premium,10,30-10-22,7/7/2023,United States,33,Female,Smart TV,1 Month
Basic,14,31-10-22,4/7/2023,Canada,45,Female,Smart TV,1 Month
Standard,14,3/11/2022,4/7/2023,United Kingdom,40,Female,Smart TV,1 Month
Premium,15,5/11/2022,6/7/2023,Australia,38,Male,Tablet,1 Month
Basic,14,6/11/2022,6/7/2023,Germany,31,Female,Tablet,1 Month
Premium,14,1/11/2022,4/7/2023,France,33,Female,Smart TV,1 Month
Basic,15,2/11/2022,5/7/2023,Brazil,27,Male,Laptop,1 Month
Standard,13,2/11/2022,5/7/2023,Mexico,47,Male,Smartphone,1 Month
Standard,15,1/11/2022,6/7/2023,Spain,41,Male,Tablet,1 Month
Basic,11,17-10-22,3/7/2023,Italy,32,Female,Smart TV,1 Month
Premium,11,18-10-22,5/7/2023,Spain,31,Male,Smart TV,1 Month
Basic,13,28-09-22,5/7/2023,Spain,43,Female,Tablet,1 Month
Standard,15,23-09-22,5/7/2023,United States,42,Female,Smart TV,1 Month
Premium,15,22-09-22,3/7/2023,Canada,46,Male,Smartphone,1 Month
Basic,12,31-08-22,4/7/2023,United States,27,Female,Smartphone,1 Month
Basic,15,28-08-22,5/7/2023,United States,48,Female,Smart TV,1 Month
Basic,15,27-08-22,5/7/2023,Canada,49,Male,Laptop,1 Month
Standard,12,17-08-22,3/7/2023,United Kingdom,43,Male,Smart TV,1 Month
Premium,14,9/8/2022,4/7/2023,Australia,38,Male,Laptop,1 Month
Basic,13,24-07-22,5/7/2023,Germany,37,Male,Smartphone,1 Month
Basic,12,16-07-22,4/7/2023,France,39,Female,Smart TV,1 Month
Premium,10,15-07-22,3/7/2023,Brazil,40,Male,Tablet,1 Month
Standard,12,12/7/2022,5/7/2023,Mexico,40,Male,Smart TV,1 Month
Standard,12,12/7/2022,6/7/2023,Spain,48,Male,Laptop,1 Month
Basic,13,9/7/2022,5/7/2023,Italy,43,Female,Smart TV,1 Month
Premium,10,5/7/2022,2/7/2023,Spain,46,Male,Laptop,1 Month
Standard,11,5/7/2022,5/7/2023,Spain,43,Male,Smartphone,1 Month
Basic,10,3/7/2022,5/7/2023,United States,30,Female,Tablet,1 Month
Standard,13,1/7/2022,4/7/2023,Canada,51,Female,Laptop,1 Month
Premium,12,30-06-22,3/7/2023,United States,30,Male,Smartphone,1 Month
Basic,14,27-06-22,4/7/2023,United States,47,Female,Smart TV,1 Month
Premium,13,28-06-22,4/7/2023,Canada,41,Male,Laptop,1 Month
Standard,10,28-06-22,5/7/2023,United Kingdom,45,Female,Smartphone,1 Month
Basic,14,24-06-22,4/7/2023,Australia,47,Female,Laptop,1 Month
Standard,11,24-06-22,5/7/2023,Germany,48,Female,Smart TV,1 Month
Premium,11,25-06-22,4/7/2023,France,51,Female,Tablet,1 Month
Basic,10,26-06-22,6/7/2023,Brazil,29,Male,Smart TV,1 Month
Standard,13,27-06-22,5/7/2023,Mexico,43,Female,Laptop,1 Month
Premium,13,29-06-22,7/7/2023,Spain,49,Female,Tablet,1 Month
Basic,11,2/7/2022,3/7/2023,Italy,37,Male,Smartphone,1 Month
Premium,13,7/7/2022,5/7/2023,Spain,48,Male,Tablet,1 Month
Basic,11,13-07-22,5/7/2023,Spain,36,Female,Tablet,1 Month
Standard,14,18-07-22,7/7/2023,United States,33,Female,Laptop,1 Month
Standard,14,24-07-22,4/7/2023,Canada,38,Female,Laptop,1 Month
Basic,12,31-07-22,6/7/2023,United States,42,Female,Smartphone,1 Month
Premium,15,1/8/2022,5/7/2023,United States,30,Female,Tablet,1 Month
